group,sector,dep_var,model_type,feature,importance
theory,Life Sciences,trajectory_employees,regression,deaths_of_enterprises,0.042218569547898814
theory,Life Sciences,trajectory_employees,regression,active_enterprises,0.07944975605194549
theory,Life Sciences,trajectory_employees,regression,high_growth_enterprises,0.050292865081870544
theory,Life Sciences,trajectory_employees,regression,broadband_availability,0.08344708672056252
theory,Life Sciences,trajectory_employees,regression,4g_area_coverage,0.036648720797905966
theory,Life Sciences,trajectory_employees,regression,net_additions,0.10667664262827475
theory,Life Sciences,trajectory_employees,regression,related_variety,0.040199475507239214
theory,Life Sciences,trajectory_businesses,regression,level_3+_qualifications,0.08498428780626144
theory,Life Sciences,trajectory_businesses,regression,gcse_by_age_19,0.03069374592095177
theory,Life Sciences,trajectory_businesses,regression,apprenticeship_starts,0.07829232826780949
theory,Life Sciences,trajectory_businesses,regression,apprenticeship_achievements,0.023001614810371107
theory,Life Sciences,trajectory_businesses,regression,fe_and_skills_participation,0.027296646325271078
theory,Life Sciences,trajectory_businesses,regression,new_enterprises,0.02734324174530292
theory,Life Sciences,trajectory_businesses,regression,deaths_of_enterprises,0.06429090871305648
theory,Life Sciences,trajectory_businesses,regression,active_enterprises,0.045593499202756876
theory,Life Sciences,trajectory_businesses,regression,high_growth_enterprises,0.02684877649518681
theory,Life Sciences,trajectory_businesses,regression,broadband_availability,0.058906720984848705
theory,Life Sciences,trajectory_businesses,regression,4g_area_coverage,0.01369854941765366
theory,Life Sciences,trajectory_businesses,regression,net_additions,0.02995197158403553
theory,Life Sciences,trajectory_businesses,regression,related_variety,0.48909770872649416
theory,Life Sciences,lq_emp_binary,classification,level_3+_qualifications,0.08135185537813641
theory,Life Sciences,lq_emp_binary,classification,gcse_by_age_19,0.06585679084414416
theory,Life Sciences,lq_emp_binary,classification,apprenticeship_starts,0.05649829966522254
theory,Life Sciences,lq_emp_binary,classification,apprenticeship_achievements,0.05840332665233925
theory,Life Sciences,lq_emp_binary,classification,fe_and_skills_participation,0.12759775873391754
theory,Life Sciences,lq_emp_binary,classification,new_enterprises,0.08170758947800427
theory,Life Sciences,lq_emp_binary,classification,deaths_of_enterprises,0.10759700534661251
theory,Life Sciences,lq_emp_binary,classification,active_enterprises,0.10446898331736104
theory,Life Sciences,lq_emp_binary,classification,high_growth_enterprises,0.038684450201454605
theory,Life Sciences,lq_emp_binary,classification,broadband_availability,0.09747444594495043
theory,Life Sciences,lq_emp_binary,classification,4g_area_coverage,0.11293347290116888
theory,Life Sciences,lq_emp_binary,classification,net_additions,0.02943903891871464
theory,Life Sciences,lq_emp_binary,classification,related_variety,0.03798698261797372
theory,Life Sciences,lq_bus_binary,classification,level_3+_qualifications,0.1127282712660392
theory,Life Sciences,lq_bus_binary,classification,gcse_by_age_19,0.03093847179815801
theory,Life Sciences,lq_bus_binary,classification,apprenticeship_starts,0.07079762296077607
theory,Life Sciences,lq_bus_binary,classification,apprenticeship_achievements,0.04515433064327839
theory,Life Sciences,lq_bus_binary,classification,fe_and_skills_participation,0.0865090895412909
theory,Life Sciences,lq_bus_binary,classification,new_enterprises,0.04389106251030995
theory,Life Sciences,lq_bus_binary,classification,deaths_of_enterprises,0.055642731457013865
theory,Life Sciences,lq_bus_binary,classification,active_enterprises,0.06936387915477327
theory,Life Sciences,lq_bus_binary,classification,high_growth_enterprises,0.07389906034020881
theory,Life Sciences,lq_bus_binary,classification,broadband_availability,0.03759507587294441
theory,Life Sciences,lq_bus_binary,classification,4g_area_coverage,0.020050109543261637
theory,Life Sciences,lq_bus_binary,classification,net_additions,0.023194917918381467
theory,Life Sciences,lq_bus_binary,classification,related_variety,0.33023537699356414
theory,Life Sciences,trajectory_employees_binary,classification,level_3+_qualifications,0.088131105614615
theory,Life Sciences,trajectory_employees_binary,classification,gcse_by_age_19,0.10106676844634012
theory,Life Sciences,trajectory_employees_binary,classification,apprenticeship_starts,0.07843719171682054
theory,Life Sciences,trajectory_employees_binary,classification,apprenticeship_achievements,0.061144868210362524
theory,Life Sciences,trajectory_employees_binary,classification,fe_and_skills_participation,0.12343271746428931
theory,Life Sciences,trajectory_employees_binary,classification,new_enterprises,0.06195203227908876
theory,Life Sciences,trajectory_employees_binary,classification,deaths_of_enterprises,0.05743350724139522
theory,Life Sciences,trajectory_employees_binary,classification,active_enterprises,0.10568786685568511
theory,Life Sciences,trajectory_employees_binary,classification,high_growth_enterprises,0.11518688915903336
theory,Life Sciences,trajectory_employees_binary,classification,broadband_availability,0.033565726934098865
theory,Life Sciences,trajectory_employees_binary,classification,4g_area_coverage,0.047911105430658484
theory,Life Sciences,trajectory_employees_binary,classification,net_additions,0.06252165458124878
theory,Life Sciences,trajectory_employees_binary,classification,related_variety,0.06352856606636376
theory,Life Sciences,trajectory_businesses_binary,classification,level_3+_qualifications,0.043089533516977224
theory,Life Sciences,trajectory_businesses_binary,classification,gcse_by_age_19,0.0548121653515895
theory,Life Sciences,trajectory_businesses_binary,classification,apprenticeship_starts,0.05261856417985879
theory,Life Sciences,trajectory_businesses_binary,classification,apprenticeship_achievements,0.06413437383680667
theory,Life Sciences,trajectory_businesses_binary,classification,fe_and_skills_participation,0.09362814150525212
theory,Life Sciences,trajectory_businesses_binary,classification,new_enterprises,0.11262230440423276
theory,Life Sciences,trajectory_businesses_binary,classification,deaths_of_enterprises,0.09486549380663177
theory,Life Sciences,trajectory_businesses_binary,classification,active_enterprises,0.10655017276150991
theory,Life Sciences,trajectory_businesses_binary,classification,high_growth_enterprises,0.05343075484333995
theory,Life Sciences,trajectory_businesses_binary,classification,broadband_availability,0.15438890057581459
theory,Life Sciences,trajectory_businesses_binary,classification,4g_area_coverage,0.04263603275707968
theory,Life Sciences,trajectory_businesses_binary,classification,net_additions,0.035694062748993734
theory,Life Sciences,trajectory_businesses_binary,classification,related_variety,0.09152949971191329
theory,Professional and Business Services,lq_emp,regression,level_3+_qualifications,0.021111923910556878
theory,Professional and Business Services,lq_emp,regression,gcse_by_age_19,0.09117616663175784
theory,Professional and Business Services,lq_emp,regression,apprenticeship_starts,0.31876076298261946
theory,Professional and Business Services,lq_emp,regression,apprenticeship_achievements,0.017166904367579432
theory,Professional and Business Services,lq_emp,regression,fe_and_skills_participation,0.058597209732728424
theory,Professional and Business Services,lq_emp,regression,new_enterprises,0.013914104404444547
theory,Professional and Business Services,lq_emp,regression,deaths_of_enterprises,0.04364428349591669
theory,Professional and Business Services,lq_emp,regression,active_enterprises,0.02062448312860536
theory,Professional and Business Services,lq_emp,regression,high_growth_enterprises,0.2856896893839166
theory,Professional and Business Services,lq_emp,regression,broadband_availability,0.04365183785400925
theory,Professional and Business Services,lq_emp,regression,4g_area_coverage,0.02246196831852972
theory,Professional and Business Services,lq_emp,regression,net_additions,0.03136724238403731
theory,Professional and Business Services,lq_emp,regression,related_variety,0.03183342340529851
theory,Professional and Business Services,lq_bus,regression,level_3+_qualifications,0.206733707076159
theory,Professional and Business Services,lq_bus,regression,gcse_by_age_19,0.08866926647085042
theory,Professional and Business Services,lq_bus,regression,apprenticeship_starts,0.3297665392215758
theory,Professional and Business Services,lq_bus,regression,apprenticeship_achievements,0.03778125703033977
theory,Professional and Business Services,lq_bus,regression,fe_and_skills_participation,0.016250832235689662
theory,Professional and Business Services,lq_bus,regression,new_enterprises,0.007531126657503496
theory,Professional and Business Services,lq_bus,regression,deaths_of_enterprises,0.026135620433370973
theory,Professional and Business Services,lq_bus,regression,active_enterprises,0.035689837076795565
theory,Professional and Business Services,lq_bus,regression,high_growth_enterprises,0.03684636200934211
theory,Professional and Business Services,lq_bus,regression,broadband_availability,0.038313268568108176
theory,Professional and Business Services,lq_bus,regression,4g_area_coverage,0.012546241196555645
theory,Professional and Business Services,lq_bus,regression,net_additions,0.004130982168437695
theory,Professional and Business Services,lq_bus,regression,related_variety,0.1596049598552717
theory,Professional and Business Services,trajectory_employees,regression,level_3+_qualifications,0.09459515797322797
theory,Professional and Business Services,trajectory_employees,regression,gcse_by_age_19,0.10300185763596668
theory,Professional and Business Services,trajectory_employees,regression,apprenticeship_starts,0.08739094374885925
theory,Professional and Business Services,trajectory_employees,regression,apprenticeship_achievements,0.07708464328860996
theory,Professional and Business Services,trajectory_employees,regression,fe_and_skills_participation,0.09096968848276002
theory,Professional and Business Services,trajectory_employees,regression,new_enterprises,0.08953753364408322
theory,Professional and Business Services,trajectory_employees,regression,deaths_of_enterprises,0.06334524086152234
