YEAR,GEOGRAPHY_CODE,GEOGRAPHY_NAME,IS8_SECTOR,OBS_Value_Business,OBS_Value_Employment,growth_firms,growth_emp
2021,E02002157,Wolverhampton 009,Financial Services,5.0,5.0,0.0,-0.60613585
2022,E02002157,Wolverhampton 009,Financial Services,5.0,15.0,0.0,0.98082924
2023,E02002157,Wolverhampton 009,Financial Services,5.0,10.0,0.0,-0.3746934
2024,E02002157,Wolverhampton 009,Financial Services,10.0,5.0,0.60613585,-0.60613585
2016,E02002157,Wolverhampton 009,Life Sciences,0.0,0.0,,
2017,E02002157,Wolverhampton 009,Life Sciences,0.0,0.0,0.0,0.0
2018,E02002157,Wolverhampton 009,Life Sciences,0.0,0.0,0.0,0.0
2019,E02002157,Wolverhampton 009,Life Sciences,0.0,0.0,0.0,0.0
2020,E02002157,Wolverhampton 009,Life Sciences,0.0,0.0,0.0,0.0
2021,E02002157,Wolverhampton 009,Life Sciences,0.0,0.0,0.0,0.0
2022,E02002157,Wolverhampton 009,Life Sciences,0.0,0.0,0.0,0.0
2023,E02002157,Wolverhampton 009,Life Sciences,0.0,0.0,0.0,0.0
2024,E02002157,Wolverhampton 009,Life Sciences,0.0,0.0,0.0,0.0
2016,E02002157,Wolverhampton 009,Professional and Business Services,65.0,100.0,,
2017,E02002157,Wolverhampton 009,Professional and Business Services,75.0,100.0,0.14107847,0.0
2018,E02002157,Wolverhampton 009,Professional and Business Services,75.0,85.0,0.0,-0.16077328
2019,E02002157,Wolverhampton 009,Professional and Business Services,70.0,105.0,-0.068053246,0.20909214
2020,E02002157,Wolverhampton 009,Professional and Business Services,70.0,90.0,0.0,-0.15257978
2021,E02002157,Wolverhampton 009,Professional and Business Services,65.0,80.0,-0.07302523,-0.116410255
2022,E02002157,Wolverhampton 009,Professional and Business Services,70.0,95.0,0.07302523,0.16989899
2023,E02002157,Wolverhampton 009,Professional and Business Services,60.0,100.0,-0.15180635,0.05077219
2024,E02002157,Wolverhampton 009,Professional and Business Services,45.0,90.0,-0.28223228,-0.10426092
2016,E02002158,Wolverhampton 010,Advanced manufacturing,0.0,100.0,,
2017,E02002158,Wolverhampton 010,Advanced manufacturing,0.0,50.0,0.0,-0.6832948
2018,E02002158,Wolverhampton 010,Advanced manufacturing,0.0,100.0,0.0,0.6832948
2019,E02002158,Wolverhampton 010,Advanced manufacturing,0.0,100.0,0.0,0.0
2020,E02002158,Wolverhampton 010,Advanced manufacturing,0.0,50.0,0.0,-0.6832948
2021,E02002158,Wolverhampton 010,Advanced manufacturing,0.0,40.0,0.0,-0.21825361
2022,E02002158,Wolverhampton 010,Advanced manufacturing,0.0,50.0,0.0,0.21825361
2023,E02002158,Wolverhampton 010,Advanced manufacturing,0.0,40.0,0.0,-0.21825361
2024,E02002158,Wolverhampton 010,Advanced manufacturing,0.0,50.0,0.0,0.21825361
2016,E02002158,Wolverhampton 010,Creative Industries,0.0,0.0,,
2017,E02002158,Wolverhampton 010,Creative Industries,0.0,0.0,0.0,0.0
2018,E02002158,Wolverhampton 010,Creative Industries,0.0,10.0,0.0,2.3978953
2019,E02002158,Wolverhampton 010,Creative Industries,0.0,5.0,0.0,-0.60613585
2020,E02002158,Wolverhampton 010,Creative Industries,5.0,0.0,1.7917595,-1.7917595
2021,E02002158,Wolverhampton 010,Creative Industries,0.0,10.0,-1.7917595,2.3978953
2022,E02002158,Wolverhampton 010,Creative Industries,0.0,5.0,0.0,-0.60613585
2023,E02002158,Wolverhampton 010,Creative Industries,5.0,5.0,1.7917595,0.0
2024,E02002158,Wolverhampton 010,Creative Industries,5.0,5.0,0.0,0.0
2016,E02002158,Wolverhampton 010,Defence sector,0.0,0.0,,
2017,E02002158,Wolverhampton 010,Defence sector,0.0,0.0,0.0,0.0
2018,E02002158,Wolverhampton 010,Defence sector,0.0,0.0,0.0,0.0
2019,E02002158,Wolverhampton 010,Defence sector,0.0,0.0,0.0,0.0
2020,E02002158,Wolverhampton 010,Defence sector,0.0,0.0,0.0,0.0
2021,E02002158,Wolverhampton 010,Defence sector,0.0,0.0,0.0,0.0
2022,E02002158,Wolverhampton 010,Defence sector,0.0,0.0,0.0,0.0
2023,E02002158,Wolverhampton 010,Defence sector,0.0,0.0,0.0,0.0
2024,E02002158,Wolverhampton 010,Defence sector,0.0,0.0,0.0,0.0
2016,E02002158,Wolverhampton 010,Digital and Technology,0.0,35.0,,
2017,E02002158,Wolverhampton 010,Digital and Technology,5.0,45.0,1.7917595,0.24512243
2018,E02002158,Wolverhampton 010,Digital and Technology,0.0,30.0,-1.7917595,-0.39465427
2019,E02002158,Wolverhampton 010,Digital and Technology,5.0,35.0,1.7917595,0.14953184
2020,E02002158,Wolverhampton 010,Digital and Technology,10.0,35.0,0.60613585,0.0
2021,E02002158,Wolverhampton 010,Digital and Technology,10.0,50.0,0.0,0.34830666
2022,E02002158,Wolverhampton 010,Digital and Technology,5.0,50.0,-0.60613585,0.0
2023,E02002158,Wolverhampton 010,Digital and Technology,5.0,50.0,0.0,0.0
2024,E02002158,Wolverhampton 010,Digital and Technology,5.0,60.0,0.0,0.17904806
2016,E02002158,Wolverhampton 010,Financial Services,0.0,20.0,,
2017,E02002158,Wolverhampton 010,Financial Services,0.0,20.0,0.0,0.0
2018,E02002158,Wolverhampton 010,Financial Services,0.0,0.0,0.0,-3.0445225
2019,E02002158,Wolverhampton 010,Financial Services,0.0,20.0,0.0,3.0445225
2020,E02002158,Wolverhampton 010,Financial Services,0.0,20.0,0.0,0.0
2021,E02002158,Wolverhampton 010,Financial Services,0.0,20.0,0.0,0.0
2022,E02002158,Wolverhampton 010,Financial Services,0.0,20.0,0.0,0.0
2023,E02002158,Wolverhampton 010,Financial Services,0.0,0.0,0.0,-3.0445225
2024,E02002158,Wolverhampton 010,Financial Services,0.0,0.0,0.0,0.0
2016,E02002158,Wolverhampton 010,Life Sciences,0.0,0.0,,
2017,E02002158,Wolverhampton 010,Life Sciences,0.0,0.0,0.0,0.0
2018,E02002158,Wolverhampton 010,Life Sciences,0.0,0.0,0.0,0.0
2019,E02002158,Wolverhampton 010,Life Sciences,0.0,0.0,0.0,0.0
2020,E02002158,Wolverhampton 010,Life Sciences,0.0,0.0,0.0,0.0
2021,E02002158,Wolverhampton 010,Life Sciences,0.0,0.0,0.0,0.0
2022,E02002158,Wolverhampton 010,Life Sciences,0.0,0.0,0.0,0.0
2023,E02002158,Wolverhampton 010,Life Sciences,0.0,0.0,0.0,0.0
2024,E02002158,Wolverhampton 010,Life Sciences,0.0,0.0,0.0,0.0
2016,E02002158,Wolverhampton 010,Professional and Business Services,30.0,90.0,,
2017,E02002158,Wolverhampton 010,Professional and Business Services,30.0,85.0,0.0,-0.056512356
2018,E02002158,Wolverhampton 010,Professional and Business Services,30.0,75.0,0.0,-0.123613834
2019,E02002158,Wolverhampton 010,Professional and Business Services,35.0,65.0,0.14953184,-0.14107847
2020,E02002158,Wolverhampton 010,Professional and Business Services,40.0,65.0,0.13005304,0.0
2021,E02002158,Wolverhampton 010,Professional and Business Services,40.0,125.0,0.0,0.64662695
2022,E02002158,Wolverhampton 010,Professional and Business Services,15.0,45.0,-0.9409833,-1.0076404
2023,E02002158,Wolverhampton 010,Professional and Business Services,20.0,120.0,0.2719338,0.96714926
2024,E02002158,Wolverhampton 010,Professional and Business Services,20.0,75.0,0.0,-0.46505737
2016,E02002159,Wolverhampton 011,Advanced manufacturing,0.0,20.0,,
2017,E02002159,Wolverhampton 011,Advanced manufacturing,0.0,30.0,0.0,0.38946462
2018,E02002159,Wolverhampton 011,Advanced manufacturing,0.0,30.0,0.0,0.0
2019,E02002159,Wolverhampton 011,Advanced manufacturing,0.0,20.0,0.0,-0.38946462
2020,E02002159,Wolverhampton 011,Advanced manufacturing,0.0,20.0,0.0,0.0
2021,E02002159,Wolverhampton 011,Advanced manufacturing,0.0,20.0,0.0,0.0
2022,E02002159,Wolverhampton 011,Advanced manufacturing,0.0,20.0,0.0,0.0
2023,E02002159,Wolverhampton 011,Advanced manufacturing,0.0,20.0,0.0,0.0
2024,E02002159,Wolverhampton 011,Advanced manufacturing,0.0,10.0,0.0,-0.6466272
2016,E02002159,Wolverhampton 011,Creative Industries,5.0,5.0,,
2017,E02002159,Wolverhampton 011,Creative Industries,5.0,35.0,0.0,1.7917595
2018,E02002159,Wolverhampton 011,Creative Industries,5.0,5.0,0.0,-1.7917595
2019,E02002159,Wolverhampton 011,Creative Industries,5.0,5.0,0.0,0.0
2020,E02002159,Wolverhampton 011,Creative Industries,10.0,0.0,0.60613585,-1.7917595
2021,E02002159,Wolverhampton 011,Creative Industries,5.0,10.0,-0.60613585,2.3978953
2022,E02002159,Wolverhampton 011,Creative Industries,5.0,5.0,0.0,-0.60613585
2023,E02002159,Wolverhampton 011,Creative Industries,0.0,0.0,-1.7917595,-1.7917595
2024,E02002159,Wolverhampton 011,Creative Industries,0.0,0.0,0.0,0.0
2016,E02002159,Wolverhampton 011,Defence sector,0.0,0.0,,
2017,E02002159,Wolverhampton 011,Defence sector,0.0,0.0,0.0,0.0
2018,E02002159,Wolverhampton 011,Defence sector,0.0,0.0,0.0,0.0
2019,E02002159,Wolverhampton 011,Defence sector,0.0,0.0,0.0,0.0
2020,E02002159,Wolverhampton 011,Defence sector,0.0,0.0,0.0,0.0
2021,E02002159,Wolverhampton 011,Defence sector,0.0,0.0,0.0,0.0
2022,E02002159,Wolverhampton 011,Defence sector,0.0,0.0,0.0,0.0
2023,E02002159,Wolverhampton 011,Defence sector,0.0,0.0,0.0,0.0
2024,E02002159,Wolverhampton 011,Defence sector,0.0,0.0,0.0,0.0
2016,E02002159,Wolverhampton 011,Digital and Technology,5.0,50.0,,
2017,E02002159,Wolverhampton 011,Digital and Technology,5.0,40.0,0.0,-0.21825361
2018,E02002159,Wolverhampton 011,Digital and Technology,5.0,20.0,0.0,-0.6690495
2019,E02002159,Wolverhampton 011,Digital and Technology,5.0,15.0,0.0,-0.2719338
2020,E02002159,Wolverhampton 011,Digital and Technology,5.0,15.0,0.0,0.0
2021,E02002159,Wolverhampton 011,Digital and Technology,5.0,30.0,0.0,0.6613984
2022,E02002159,Wolverhampton 011,Digital and Technology,10.0,5.0,0.60613585,-1.6422276
2023,E02002159,Wolverhampton 011,Digital and Technology,0.0,10.0,-2.3978953,0.60613585
2024,E02002159,Wolverhampton 011,Digital and Technology,5.0,15.0,1.7917595,0.3746934
2016,E02002159,Wolverhampton 011,Financial Services,0.0,0.0,,
2017,E02002159,Wolverhampton 011,Financial Services,0.0,0.0,0.0,0.0
2018,E02002159,Wolverhampton 011,Financial Services,0.0,0.0,0.0,0.0
2019,E02002159,Wolverhampton 011,Financial Services,0.0,0.0,0.0,0.0
2020,E02002159,Wolverhampton 011,Financial Services,0.0,0.0,0.0,0.0
2021,E02002159,Wolverhampton 011,Financial Services,0.0,0.0,0.0,0.0
2022,E02002159,Wolverhampton 011,Financial Services,0.0,0.0,0.0,0.0
2023,E02002159,Wolverhampton 011,Financial Services,0.0,0.0,0.0,0.0
2024,E02002159,Wolverhampton 011,Financial Services,0.0,0.0,0.0,0.0
2016,E02002159,Wolverhampton 011,Life Sciences,0.0,0.0,,
2017,E02002159,Wolverhampton 011,Life Sciences,0.0,0.0,0.0,0.0
2018,E02002159,Wolverhampton 011,Life Sciences,0.0,0.0,0.0,0.0
2019,E02002159,Wolverhampton 011,Life Sciences,0.0,0.0,0.0,0.0
2020,E02002159,Wolverhampton 011,Life Sciences,0.0,0.0,0.0,0.0
2021,E02002159,Wolverhampton 011,Life Sciences,0.0,0.0,0.0,0.0
2022,E02002159,Wolverhampton 011,Life Sciences,0.0,0.0,0.0,0.0
2023,E02002159,Wolverhampton 011,Life Sciences,0.0,0.0,0.0,0.0
2024,E02002159,Wolverhampton 011,Life Sciences,0.0,0.0,0.0,0.0
2016,E02002159,Wolverhampton 011,Professional and Business Services,15.0,35.0,,
2017,E02002159,Wolverhampton 011,Professional and Business Services,10.0,25.0,-0.3746934,-0.32542253
2018,E02002159,Wolverhampton 011,Professional and Business Services,10.0,30.0,0.0,0.17589068
2019,E02002159,Wolverhampton 011,Professional and Business Services,5.0,30.0,-0.60613585,0.0
2020,E02002159,Wolverhampton 011,Professional and Business Services,10.0,25.0,0.60613585,-0.17589068
2021,E02002159,Wolverhampton 011,Professional and Business Services,10.0,35.0,0.0,0.32542253
2022,E02002159,Wolverhampton 011,Professional and Business Services,10.0,140.0,0.0,1.365241
2023,E02002159,Wolverhampton 011,Professional and Business Services,20.0,135.0,0.6466272,-0.036105156
2024,E02002159,Wolverhampton 011,Professional and Business Services,20.0,275.0,0.0,0.707746
2016,E02002160,Wolverhampton 012,Advanced manufacturing,10.0,310.0,,
2017,E02002160,Wolverhampton 012,Advanced manufacturing,10.0,460.0,0.0,0.39360523
2018,E02002160,Wolverhampton 012,Advanced manufacturing,5.0,395.0,-0.60613585,-0.15198374
2019,E02002160,Wolverhampton 012,Advanced manufacturing,5.0,380.0,0.0,-0.03861475
2020,E02002160,Wolverhampton 012,Advanced manufacturing,5.0,335.0,0.0,-0.12568855
2021,E02002160,Wolverhampton 012,Advanced manufacturing,10.0,310.0,0.60613585,-0.07731819
2022,E02002160,Wolverhampton 012,Advanced manufacturing,10.0,290.0,0.0,-0.06646967
2023,E02002160,Wolverhampton 012,Advanced manufacturing,15.0,450.0,0.3746934,0.4381442
2024,E02002160,Wolverhampton 012,Advanced manufacturing,10.0,375.0,-0.3746934,-0.18187809
2016,E02002160,Wolverhampton 012,Creative Industries,10.0,130.0,,
2017,E02002160,Wolverhampton 012,Creative Industries,10.0,130.0,0.0,0.0
2018,E02002160,Wolverhampton 012,Creative Industries,5.0,130.0,-0.60613585,0.0
2019,E02002160,Wolverhampton 012,Creative Industries,10.0,115.0,0.60613585,-0.1216073
2020,E02002160,Wolverhampton 012,Creative Industries,10.0,130.0,0.0,0.1216073
2021,E02002160,Wolverhampton 012,Creative Industries,10.0,140.0,0.0,0.07356262
2022,E02002160,Wolverhampton 012,Creative Industries,10.0,110.0,0.0,-0.23922968
2023,E02002160,Wolverhampton 012,Creative Industries,10.0,110.0,0.0,0.0
2024,E02002160,Wolverhampton 012,Creative Industries,10.0,140.0,0.0,0.23922968
2016,E02002160,Wolverhampton 012,Defence sector,0.0,0.0,,
2017,E02002160,Wolverhampton 012,Defence sector,0.0,0.0,0.0,0.0
2018,E02002160,Wolverhampton 012,Defence sector,0.0,0.0,0.0,0.0
2019,E02002160,Wolverhampton 012,Defence sector,0.0,0.0,0.0,0.0
2020,E02002160,Wolverhampton 012,Defence sector,0.0,0.0,0.0,0.0
2021,E02002160,Wolverhampton 012,Defence sector,0.0,0.0,0.0,0.0
2022,E02002160,Wolverhampton 012,Defence sector,0.0,0.0,0.0,0.0
2023,E02002160,Wolverhampton 012,Defence sector,0.0,0.0,0.0,0.0
2024,E02002160,Wolverhampton 012,Defence sector,0.0,0.0,0.0,0.0
2016,E02002160,Wolverhampton 012,Digital and Technology,20.0,375.0,,
2017,E02002160,Wolverhampton 012,Digital and Technology,20.0,305.0,0.0,-0.20600414
2018,E02002160,Wolverhampton 012,Digital and Technology,15.0,295.0,-0.2719338,-0.033225536
2019,E02002160,Wolverhampton 012,Digital and Technology,20.0,325.0,0.2719338,0.09653759
2020,E02002160,Wolverhampton 012,Digital and Technology,10.0,295.0,-0.6466272,-0.09653759
2021,E02002160,Wolverhampton 012,Digital and Technology,20.0,360.0,0.6466272,0.19851828
2022,E02002160,Wolverhampton 012,Digital and Technology,20.0,235.0,0.0,-0.42504597
2023,E02002160,Wolverhampton 012,Digital and Technology,10.0,265.0,-0.6466272,0.11966419
2024,E02002160,Wolverhampton 012,Digital and Technology,25.0,310.0,0.8602011,0.15629673
2016,E02002160,Wolverhampton 012,Financial Services,10.0,110.0,,
2017,E02002160,Wolverhampton 012,Financial Services,5.0,120.0,-0.60613585,0.08626032
2018,E02002160,Wolverhampton 012,Financial Services,5.0,110.0,0.0,-0.08626032
2019,E02002160,Wolverhampton 012,Financial Services,10.0,145.0,0.60613585,0.27407646
2020,E02002160,Wolverhampton 012,Financial Services,10.0,175.0,0.0,0.18687725
2021,E02002160,Wolverhampton 012,Financial Services,10.0,150.0,0.0,-0.15320444
2022,E02002160,Wolverhampton 012,Financial Services,10.0,110.0,0.0,-0.30774927
2023,E02002160,Wolverhampton 012,Financial Services,10.0,120.0,0.0,0.08626032
2024,E02002160,Wolverhampton 012,Financial Services,10.0,85.0,0.0,-0.34144354
2016,E02002160,Wolverhampton 012,Life Sciences,0.0,20.0,,
2017,E02002160,Wolverhampton 012,Life Sciences,0.0,20.0,0.0,0.0
2018,E02002160,Wolverhampton 012,Life Sciences,0.0,20.0,0.0,0.0
2019,E02002160,Wolverhampton 012,Life Sciences,0.0,20.0,0.0,0.0
2020,E02002160,Wolverhampton 012,Life Sciences,0.0,10.0,0.0,-0.6466272
2021,E02002160,Wolverhampton 012,Life Sciences,0.0,30.0,0.0,1.0360918
2022,E02002160,Wolverhampton 012,Life Sciences,0.0,10.0,0.0,-1.0360918
2023,E02002160,Wolverhampton 012,Life Sciences,0.0,0.0,0.0,-2.3978953
2024,E02002160,Wolverhampton 012,Life Sciences,0.0,20.0,0.0,3.0445225
2016,E02002160,Wolverhampton 012,Professional and Business Services,60.0,470.0,,
2017,E02002160,Wolverhampton 012,Professional and Business Services,70.0,405.0,0.15180635,-0.14850473
2018,E02002160,Wolverhampton 012,Professional and Business Services,60.0,500.0,-0.15180635,0.21025276
2019,E02002160,Wolverhampton 012,Professional and Business Services,60.0,570.0,0.0,0.13078308
2020,E02002160,Wolverhampton 012,Professional and Business Services,65.0,460.0,0.07878113,-0.21399117
2021,E02002160,Wolverhampton 012,Professional and Business Services,65.0,610.0,0.0,0.2816987
2022,E02002160,Wolverhampton 012,Professional and Business Services,75.0,350.0,0.14107847,-0.5543103
2023,E02002160,Wolverhampton 012,Professional and Business Services,75.0,440.0,0.0,0.22825861
2024,E02002160,Wolverhampton 012,Professional and Business Services,70.0,610.0,-0.068053246,0.3260517
2016,E02002161,Wolverhampton 013,Advanced manufacturing,0.0,370.0,,
2017,E02002161,Wolverhampton 013,Advanced manufacturing,0.0,80.0,0.0,-1.5217528
2018,E02002161,Wolverhampton 013,Advanced manufacturing,0.0,120.0,0.0,0.40134144
2019,E02002161,Wolverhampton 013,Advanced manufacturing,0.0,80.0,0.0,-0.40134144
2020,E02002161,Wolverhampton 013,Advanced manufacturing,0.0,60.0,0.0,-0.28357553
2021,E02002161,Wolverhampton 013,Advanced manufacturing,0.0,70.0,0.0,0.15180635
2022,E02002161,Wolverhampton 013,Advanced manufacturing,0.0,60.0,0.0,-0.15180635
2023,E02002161,Wolverhampton 013,Advanced manufacturing,0.0,115.0,0.0,0.6427164
2024,E02002161,Wolverhampton 013,Advanced manufacturing,5.0,95.0,1.7917595,-0.18924189
2016,E02002161,Wolverhampton 013,Creative Industries,35.0,70.0,,
2017,E02002161,Wolverhampton 013,Creative Industries,35.0,90.0,0.0,0.24817944
2018,E02002161,Wolverhampton 013,Creative Industries,40.0,115.0,0.13005304,0.24273062
2019,E02002161,Wolverhampton 013,Creative Industries,35.0,130.0,-0.13005304,0.1216073
2020,E02002161,Wolverhampton 013,Creative Industries,30.0,170.0,-0.14953184,0.26646614
2021,E02002161,Wolverhampton 013,Creative Industries,30.0,170.0,0.0,0.0
2022,E02002161,Wolverhampton 013,Creative Industries,35.0,115.0,0.14953184,-0.38807344
2023,E02002161,Wolverhampton 013,Creative Industries,30.0,115.0,-0.14953184,0.0
2024,E02002161,Wolverhampton 013,Creative Industries,30.0,120.0,0.0,0.042200565
2016,E02002161,Wolverhampton 013,Defence sector,0.0,0.0,,
2017,E02002161,Wolverhampton 013,Defence sector,0.0,0.0,0.0,0.0
2018,E02002161,Wolverhampton 013,Defence sector,0.0,0.0,0.0,0.0
2019,E02002161,Wolverhampton 013,Defence sector,0.0,0.0,0.0,0.0
2020,E02002161,Wolverhampton 013,Defence sector,0.0,0.0,0.0,0.0
2021,E02002161,Wolverhampton 013,Defence sector,0.0,0.0,0.0,0.0
2022,E02002161,Wolverhampton 013,Defence sector,0.0,0.0,0.0,0.0
2023,E02002161,Wolverhampton 013,Defence sector,0.0,0.0,0.0,0.0
2024,E02002161,Wolverhampton 013,Defence sector,0.0,0.0,0.0,0.0
2016,E02002161,Wolverhampton 013,Digital and Technology,25.0,160.0,,
2017,E02002161,Wolverhampton 013,Digital and Technology,30.0,135.0,0.17589068,-0.16874933
2018,E02002161,Wolverhampton 013,Digital and Technology,35.0,225.0,0.14953184,0.5078802
2019,E02002161,Wolverhampton 013,Digital and Technology,35.0,205.0,0.0,-0.092659
2020,E02002161,Wolverhampton 013,Digital and Technology,35.0,240.0,0.0,0.15692091
2021,E02002161,Wolverhampton 013,Digital and Technology,40.0,265.0,0.13005304,0.09869909
2022,E02002161,Wolverhampton 013,Digital and Technology,40.0,225.0,0.0,-0.162961
2023,E02002161,Wolverhampton 013,Digital and Technology,35.0,245.0,-0.13005304,0.08479643
2024,E02002161,Wolverhampton 013,Digital and Technology,40.0,215.0,0.13005304,-0.13005304
2016,E02002161,Wolverhampton 013,Financial Services,0.0,20.0,,
2017,E02002161,Wolverhampton 013,Financial Services,0.0,10.0,0.0,-0.6466272
2018,E02002161,Wolverhampton 013,Financial Services,0.0,50.0,0.0,1.5339303
2019,E02002161,Wolverhampton 013,Financial Services,0.0,30.0,0.0,-0.4978385
2020,E02002161,Wolverhampton 013,Financial Services,0.0,30.0,0.0,0.0
2021,E02002161,Wolverhampton 013,Financial Services,0.0,30.0,0.0,0.0
2022,E02002161,Wolverhampton 013,Financial Services,0.0,50.0,0.0,0.4978385
2023,E02002161,Wolverhampton 013,Financial Services,0.0,40.0,0.0,-0.21825361
2024,E02002161,Wolverhampton 013,Financial Services,5.0,35.0,1.7917595,-0.13005304
2016,E02002161,Wolverhampton 013,Life Sciences,0.0,0.0,,
2017,E02002161,Wolverhampton 013,Life Sciences,0.0,0.0,0.0,0.0
2018,E02002161,Wolverhampton 013,Life Sciences,0.0,0.0,0.0,0.0
2019,E02002161,Wolverhampton 013,Life Sciences,0.0,0.0,0.0,0.0
2020,E02002161,Wolverhampton 013,Life Sciences,0.0,0.0,0.0,0.0
2021,E02002161,Wolverhampton 013,Life Sciences,0.0,10.0,0.0,2.3978953
2022,E02002161,Wolverhampton 013,Life Sciences,0.0,0.0,0.0,-2.3978953
2023,E02002161,Wolverhampton 013,Life Sciences,0.0,0.0,0.0,0.0
2024,E02002161,Wolverhampton 013,Life Sciences,0.0,0.0,0.0,0.0
2016,E02002161,Wolverhampton 013,Professional and Business Services,55.0,175.0,,
2017,E02002161,Wolverhampton 013,Professional and Business Services,65.0,225.0,0.1643033,0.25005102
2018,E02002161,Wolverhampton 013,Professional and Business Services,55.0,315.0,-0.1643033,0.335207
2019,E02002161,Wolverhampton 013,Professional and Business Services,55.0,210.0,0.0,-0.40388393
2020,E02002161,Wolverhampton 013,Professional and Business Services,65.0,265.0,0.1643033,0.23163795
2021,E02002161,Wolverhampton 013,Professional and Business Services,60.0,220.0,-0.07878113,-0.18533325
2022,E02002161,Wolverhampton 013,Professional and Business Services,65.0,365.0,0.07878113,0.50447035
