variable,coef,se,t,p_value,ci_low,ci_high,stars,sector,outcome,n,r2
broadband_availability,0.003995060688409015,0.0018591654395601945,2.148846252947822,0.03164658953296306,0.00035116338556945466,0.007638957991248575,**,Life Sciences,cagr_bus,252,0.202
4g_area_coverage,-0.028229741946721017,0.011402918832216703,-2.475659290581236,0.013299042214655298,-0.05057905217649929,-0.005880431716942747,**,Life Sciences,cagr_bus,252,0.202
net_additions,-0.0025891852751965634,0.004060056309169264,-0.6377215186274945,0.5236549752892127,-0.01054674941637294,0.005368378865979813,,Life Sciences,cagr_bus,252,0.202
related_variety,0.2904662723911405,0.04088375040818717,7.104687546790551,1.205950555563064e-12,0.2103355940381689,0.37059695074411203,***,Life Sciences,cagr_bus,252,0.202
level_3+_qualifications,0.0016533161807926369,0.003316113166621907,0.4985704943468061,0.6180819956648562,-0.004846146194445372,0.008152778556030646,,Professional and Business Services,lq_emp,290,0.46
gcse_by_age_19,0.013976451141723727,0.004739326192415349,2.9490376003430927,0.0031876519096105446,0.004687542493602297,0.023265359789845157,***,Professional and Business Services,lq_emp,290,0.46
apprenticeship_achievements,-0.0003840851404920487,0.00014864269119940993,-2.583949048505746,0.009767622285514815,-0.000675419461808001,-9.275081917609637e-05,***,Professional and Business Services,lq_emp,290,0.46
fe_and_skills_participation,-4.670803361594976e-05,1.607326653021764e-05,-2.9059453178443198,0.003661454294986766,-7.821105712908941e-05,-1.520501010281011e-05,***,Professional and Business Services,lq_emp,290,0.46
active_enterprises,-1.573677967849427e-05,6.12024139781609e-06,-2.5712678071995145,0.010132693695990048,-2.7732232394904886e-05,-3.741326962083654e-06,**,Professional and Business Services,lq_emp,290,0.46
high_growth_enterprises,0.005881654890619164,0.001873014002043026,3.140208713978452,0.0016882750734074792,0.002210614904075602,0.009552694877162727,***,Professional and Business Services,lq_emp,290,0.46
broadband_availability,0.006685815960202088,0.0010745590003533039,6.2219161144282085,4.911196147418923e-10,0.0045797190202462494,0.008791912900157926,***,Professional and Business Services,lq_emp,290,0.46
4g_area_coverage,0.006755237618839538,0.009345086002418089,0.7228652167665001,0.46976269518395797,-0.011560794378329306,0.025071269616008383,,Professional and Business Services,lq_emp,290,0.46
net_additions,0.006421396003247869,0.0030014251712178275,2.1394489740493476,0.032399324229536466,0.0005387107653689622,0.012304081241126776,**,Professional and Business Services,lq_emp,290,0.46
related_variety,-0.2890584337961146,0.4015954052181344,-0.7197752515099292,0.47166338496596116,-1.076170964380427,0.4980540967881977,,Professional and Business Services,lq_emp,290,0.46
level_3+_qualifications,0.008640112679604472,0.00127620788265511,6.77014520677383,1.2865320667705076e-11,0.006138791192814337,0.011141434166394607,***,Professional and Business Services,lq_bus,290,0.778
gcse_by_age_19,0.00855966166095895,0.001923345114667669,4.450403412097968,8.570913544454312e-06,0.004789974506369259,0.012329348815548643,***,Professional and Business Services,lq_bus,290,0.778
apprenticeship_starts,-6.505137199957634e-05,0.00013313179093547468,-0.48862387820730924,0.6251080047372577,-0.00032598488743042274,0.0001958821434312701,,Professional and Business Services,lq_bus,290,0.778
apprenticeship_achievements,-0.00026661181319930036,0.0002251383629641884,-1.1842131642473963,0.23632869235048004,-0.0007078748961474161,0.0001746512697488153,,Professional and Business Services,lq_bus,290,0.778
fe_and_skills_participation,-1.4805364876607325e-05,8.706392384020943e-06,-1.7005166116542112,0.08903379448094068,-3.18695803845622e-05,2.258850631347545e-06,*,Professional and Business Services,lq_bus,290,0.778
high_growth_enterprises,0.0014152256953879002,0.0005155618863784509,2.7450161324552345,0.006050792315187799,0.0004047429662846051,0.002425708424491195,***,Professional and Business Services,lq_bus,290,0.778
broadband_availability,0.002872021825983273,0.0006183010344890375,4.645021867635568,3.4004043479014953e-06,0.0016601740667809015,0.004083869585185644,***,Professional and Business Services,lq_bus,290,0.778
4g_area_coverage,0.014360482141359297,0.007379624190993909,1.9459638823999772,0.05165907827389592,-0.00010331549242929665,0.02882427977514789,*,Professional and Business Services,lq_bus,290,0.778
related_variety,-1.40529597623985,0.16580021786300927,-8.475839141544201,2.3339105834382366e-17,-1.7302584318802428,-1.0803335205994573,***,Professional and Business Services,lq_bus,290,0.778
fe_and_skills_participation,-1.597708723896578e-05,1.4866010666280094e-05,-1.0747393902525504,0.2824914229324963,-4.511393273866305e-05,1.3159758260731497e-05,,Professional and Business Services,growth_emp,292,0.024
high_growth_enterprises,0.0007649161023852132,0.00028620633757835243,2.6726036497210974,0.007526511893229772,0.00020396198858452978,0.0013258702161858967,***,Professional and Business Services,growth_emp,292,0.024
4g_area_coverage,-0.02139001386126727,0.012001806234542754,-1.7822328942208747,0.07471126070373978,-0.04491312183039935,0.0021330941078648094,*,Professional and Business Services,growth_emp,292,0.024
high_growth_enterprises,0.0003838841573866008,0.00013574490749877327,2.8279820175948034,0.004684243768630552,0.0001178290276042841,0.0006499392871689175,***,Professional and Business Services,growth_bus,292,0.061
broadband_availability,-0.0006155491537719595,0.0003427888891461083,-1.7957091762959432,0.07254078172144789,-0.0012874030307988248,5.63047232549058e-05,*,Professional and Business Services,growth_bus,292,0.061
4g_area_coverage,-0.004845807008639539,0.0031465075263453664,-1.540058928213622,0.12354599002430135,-0.011012848437360672,0.0013212344200815938,,Professional and Business Services,growth_bus,292,0.061
related_variety,0.19517197942042774,0.10218845222147757,1.9099220624011688,0.05614324894762468,-0.005113706569560367,0.3954576654104158,*,Professional and Business Services,growth_bus,292,0.061
fe_and_skills_participation,-2.230499721025453e-06,2.0798302671955153e-06,-1.072443148946526,0.28352103607838774,-6.306892138684981e-06,1.8458926966340742e-06,,Professional and Business Services,cagr_emp,292,0.036
high_growth_enterprises,0.00012781625882877154,4.2334067330579885e-05,3.019229355655223,0.0025341860238858494,4.4843011541741254e-05,0.00021078950611580182,***,Professional and Business Services,cagr_emp,292,0.036
4g_area_coverage,-0.00350503850205165,0.0017264792978297224,-2.0301653813385845,0.04233973145725339,-0.006888875745851907,-0.00012120125825139253,**,Professional and Business Services,cagr_emp,292,0.036
high_growth_enterprises,5.790558311094423e-05,2.4023030084170015e-05,2.4104196226728756,0.015934181906854673,1.0821309346448777e-05,0.00010498985687543968,**,Professional and Business Services,cagr_bus,292,0.027
related_variety,0.025859100806039634,0.018100042013107262,1.4286762863485951,0.1530972966297988,-0.00961632965831246,0.06133453127039173,,Professional and Business Services,cagr_bus,292,0.027
